id,Exited
166202,0.05831168237687071
166203,0.02335154732688188
166204,0.3771071216298059
166205,0.6783747304455071
166206,0.8466660778651464
166207,0.4532568830293222
166208,0.7023462209164538
166209,0.029683273157493847
166210,0.017710424622735265
166211,0.020173576775537393
166212,0.08724459920424366
166213,0.04211052768843423
166214,0.2534657595723174
166215,0.05311394699800226
166216,0.036320729514089135
166217,0.014205166466727398
166218,0.7976503614027798
166219,0.14188807805598094
166220,0.30200598522713307
166221,0.6315940295797039
166222,0.6035560105552596
166223,0.04785298125788789
166224,0.19863265755377624
166225,0.18219847077048087
166226,0.06203076936318159
166227,0.10619498320121705
166228,0.9642155454083031
166229,0.023483271934049126
166230,0.016886309717360822
166231,0.08544197765828258
166232,0.03312109876970158
166233,0.06035936445338919
166234,0.021988560348759
166235,0.04709588032844206
166236,0.014441921629093213
166237,0.7854928423873474
166238,0.9157597066569023
166239,0.02083241151385992
166240,0.017683408057774724
166241,0.040370306724606515
166242,0.07431167558930175
166243,0.04571645316091261
166244,0.21965532165389187
166245,0.03382119667476565
166246,0.014764264629835273
166247,0.23377896764176254
166248,0.0795636861002863
166249,0.0536206166203759
166250,0.01639366529869972
166251,0.11882849342709452
166252,0.0639021012379997
166253,0.6335676154714651
166254,0.014284038889370146
166255,0.008924895849505309
166256,0.19904601072149042
166257,0.9606412692495883
166258,0.025286909243338
166259,0.8436292744344035
166260,0.006599976412239944
166261,0.8965079287527589
166262,0.03330598246041989
166263,0.7580866606388303
166264,0.03781971717780309
166265,0.16544250744637742
166266,0.007622374814971441
166267,0.1355716783675626
166268,0.17414784860829524
166269,0.08802203117142908
166270,0.12912179942750965
166271,0.02931964209023345
166272,0.015608421014076163
166273,0.2878567772644786
166274,0.009677008754813343
166275,0.022556508883855044
166276,0.18937328578663506
166277,0.28145865415131377
166278,0.014564072846810687
166279,0.07555415672090747
166280,0.07061916510852098
166281,0.23125822299701695
166282,0.10116211460988889
166283,0.07386447778328283
166284,0.0925658588731349
166285,0.14588981072781762
166286,0.28864122384002355
166287,0.10885791645516617
166288,0.03462078840558214
166289,0.07236482259260722
166290,0.5953722795480261
166291,0.0132934979660161
166292,0.011965955587302582
166293,0.3668927587249769
166294,0.07906957072290365
166295,0.1958806012538016
166296,0.1347925876749132
166297,0.1250325814377016
166298,0.09689800698921415
166299,0.8274047391570599
166300,0.07076473478899675
166301,0.04941250770079705
166302,0.1496195955351144
166303,0.09319791700177217
166304,0.3429494904057928
166305,0.06795213273410838
166306,0.3768547655887288
166307,0.007641091322599017
166308,0.9047143398728549
166309,0.1459149009773395
166310,0.633529184332415
166311,0.9023212470317595
166312,0.1374059347550782
166313,0.07448109217772249
166314,0.1196660920204115
166315,0.023737521742129186
166316,0.31671644070530125
166317,0.1367193937442067
166318,0.10615653754087233
166319,0.03023848119380144
166320,0.21955966328315987
166321,0.07927996362813254
166322,0.8608731310124371
166323,0.11962870534096633
166324,0.6355593397626509
166325,0.16412369701478283
166326,0.4268373127816097
166327,0.028461073248655214
166328,0.08198481155814069
166329,0.17543610268367962
166330,0.1825677380483651
166331,0.7349610929311271
166332,0.06290397919893849
166333,0.4353008934663127
166334,0.15804599580336479
166335,0.08300136217620167
166336,0.010948234159243732
166337,0.3934682078428621
166338,0.043423133796466
166339,0.9400529193106397
166340,0.008885613597136775
166341,0.0374280525167305
166342,0.23745937402752806
166343,0.03858737705587755
166344,0.02672045802150369
166345,0.07701028894556254
166346,0.8429587713891671
166347,0.9297424722602722
166348,0.8990252142780256
166349,0.12031645441947825
166350,0.01805863776813981
166351,0.021473299907788044
166352,0.5433061829344658
166353,0.13223111700287907
166354,0.22555324055541334
166355,0.14054945016451867
166356,0.22554186578538474
166357,0.14857052467365617
166358,0.0958485187295392
166359,0.08565077777080221
166360,0.12682530222374988
166361,0.06732998888344924
166362,0.7607892220226095
166363,0.7431582944656744
166364,0.021875193495776157
166365,0.14916322633959633
166366,0.026221454894851542
166367,0.4667244048714972
166368,0.18140138368856631
166369,0.10102506876283933
166370,0.6157761676428547
166371,0.3625634325789908
166372,0.14571326563004253
166373,0.5922303406876951
166374,0.0977520018737476
166375,0.02156974747799184
166376,0.8954605841512562
166377,0.696028002083482
166378,0.08645982602675167
166379,0.08312744624749613
166380,0.7645960592882624
166381,0.011611758872185518
166382,0.3190920884594161
166383,0.03099859118999596
166384,0.03915767135258844
166385,0.5423289188585462
166386,0.18844759536748693
166387,0.05454427993015942
166388,0.013914097681708327
166389,0.360332949754872
166390,0.07503220799232611
166391,0.0682602046964999
166392,0.2505673370240818
166393,0.06688653773436115
166394,0.6711333405140077
166395,0.014809849484011239
166396,0.01843048145877529
166397,0.38221322119514584
166398,0.5878112118544329
166399,0.40624488331842684
166400,0.015177695759342634
166401,0.017393803755092727
166402,0.026794837227307702
166403,0.34225492841754246
166404,0.5484163590231038
166405,0.04039760343313356
166406,0.13337679842745193
166407,0.11429903731464847
166408,0.029754387011111574
166409,0.013332921526376064
166410,0.024114542859422744
166411,0.07581975412936921
166412,0.2311992621333061
166413,0.05862071615398975
166414,0.2604574334543063
166415,0.5239071452164442
166416,0.03558812160761301
166417,0.10728764177218247
166418,0.18011963263126085
166419,0.013958987963496738
166420,0.9596287351338653
166421,0.038121351752541006
166422,0.2401154974175258
166423,0.0792612008704503
166424,0.46901863532994487
166425,0.008700202625080576
166426,0.18502931622791374
166427,0.3232683069967513
166428,0.2465304127643552
166429,0.031188074357671652
166430,0.8707148381967897
166431,0.015960943603083932
166432,0.06151798110568365
166433,0.061507814298856406
166434,0.11122793924981407
166435,0.0859023236399748
166436,0.19381598687734583
166437,0.9173468600971543
166438,0.8570068464738619
166439,0.08007832478159631
166440,0.08876364243108725
166441,0.02350701759687518
166442,0.010395365005119646
166443,0.02311943198676161
166444,0.8161270730562745
166445,0.17518468923226113
166446,0.04907645888470156
166447,0.0494997996223463
166448,0.016122152890287674
166449,0.012647081943897775
166450,0.6962341212185089
166451,0.938435290801348
166452,0.11701057800904674
166453,0.053905492266207104
166454,0.2878292345412856
166455,0.026761611361677314
166456,0.011822040728579133
166457,0.9170106914620989
166458,0.04242578926540826
166459,0.4112639888671206
166460,0.06490421353650583
166461,0.08573964608176242
166462,0.048803931062397506
166463,0.8076400827129059
166464,0.6947054366643814
166465,0.08462850927409966
166466,0.07053123344211477
166467,0.4894562009620198
166468,0.015227888608222153
166469,0.01966791490584709
166470,0.5072991227242051
166471,0.008972430474212336
166472,0.5277874687928126
166473,0.01947632130990565
166474,0.09947500362639587
166475,0.315250934376832
166476,0.042851316942073
166477,0.04968053791789781
166478,0.022297023597557575
166479,0.036041077747327455
166480,0.11763742029556896
166481,0.6634946267743961
166482,0.19709236559049548
166483,0.8522282975310107
166484,0.7223342625869679
166485,0.7075404209092243
166486,0.21767107598116117
166487,0.01151321492436907
166488,0.03446303688705127
166489,0.03897802135852977
166490,0.9402830577994953
166491,0.01854646634026212
166492,0.43188786475669266
166493,0.09295500872105615
166494,0.02774049559757714
166495,0.08871373472283628
166496,0.2317702961175907
166497,0.5655439296722508
166498,0.03624022159366122
166499,0.04584293867024156
166500,0.019123298617719026
166501,0.07637892026158792
166502,0.7477119628210479
166503,0.04529667531681716
166504,0.07630479491876715
166505,0.09480990847915279
166506,0.025528487325767634
166507,0.020013788989553437
166508,0.8188759636673101
166509,0.6438871684748803
166510,0.388874380593563
166511,0.013503217507347403
166512,0.17065883151807806
166513,0.05013591504131417
166514,0.6658229731410651
166515,0.12130114670576432
166516,0.31113367947984744
166517,0.7165693227094203
166518,0.007520354465608181
166519,0.014042976371099603
166520,0.20743887330783775
166521,0.011383998110701088
166522,0.04082325672362915
166523,0.6306628083941682
166524,0.8226670448114183
166525,0.01311120887785855
166526,0.01361067418375783
166527,0.13688204033408113
166528,0.13558013551317655
166529,0.12040068119094499
166530,0.018886308529285377
166531,0.14146033026694219
166532,0.02598485986806101
166533,0.172096073724226
166534,0.09151959712965274
166535,0.5949725848545055
166536,0.03500626514134573
166537,0.042902362056766785
166538,0.013929822394867127
166539,0.05243352331929082
166540,0.04336951816586453
166541,0.03929746250696307
166542,0.8033939708388432
166543,0.0968637840642349
166544,0.10913283510196072
166545,0.01595907116941549
166546,0.171396372938469
166547,0.16226821183020312
166548,0.6500859893696064
166549,0.3721815549670324
166550,0.18014414002359957
166551,0.017633714652782847
166552,0.30089808284497527
166553,0.018094365588594757
166554,0.39361643582653577
166555,0.10404307367859367
166556,0.0440932881841157
166557,0.07670362395938847
166558,0.9534011074353342
166559,0.02137691992730864
166560,0.3433285531775352
166561,0.17985494071327024
166562,0.08619867827777099
166563,0.15625865894585403
166564,0.40328436405012485
166565,0.16417078790332024
166566,0.13164279776676766
166567,0.017551781390812083
166568,0.04241190597831821
166569,0.4297434361190599
166570,0.19157697171178645
166571,0.02528636403391782
166572,0.016190032787903434
166573,0.3058122588138564
166574,0.03538383845268628
166575,0.9346181513367551
166576,0.03904679287806235
166577,0.042844789924108596
166578,0.05384924786211781
166579,0.10792467185375114
166580,0.2583230663429445
166581,0.05217100429096757
166582,0.021073630153024603
166583,0.05003831798132488
166584,0.07468504770291957
166585,0.03196892067536349
166586,0.16924912793088775
166587,0.04835281883629108
166588,0.669516798489166
166589,0.2677700146724741
166590,0.04074107639516827
166591,0.07385055436461473
166592,0.2195125792854633
166593,0.02293069441752284
166594,0.01232632557324892
166595,0.028893331677154882
166596,0.08448793753777933
166597,0.059442792021197156
166598,0.008183419647736577
166599,0.02741143205643828
166600,0.6878617244115394
166601,0.4873998264133097
166602,0.029153275647064658
166603,0.15674208504006043
166604,0.2164976033852748
166605,0.1529618773032457
166606,0.49598290199106
166607,0.05988406747740584
166608,0.08948022000185663
166609,0.01799076335657301
166610,0.3525186234928666
166611,0.04125546112216699
166612,0.0840148223870631
166613,0.12423216240156602
166614,0.16088318882931218
166615,0.06577197396304883
166616,0.0431342679961201
166617,0.022302444080045263
166618,0.8437409835090967
166619,0.1320496390293064
166620,0.12415331159680382
166621,0.335256532752959
166622,0.4634417499776163
166623,0.17947876500616555
166624,0.012881333329595587
166625,0.012445890130871646
166626,0.14359377842609025
166627,0.4392023966423561
166628,0.1319203788423804
166629,0.36872054569033236
166630,0.006884562059359111
166631,0.29731923139606986
166632,0.006613670459245692
166633,0.018891592113266745
166634,0.007515023723344647
166635,0.378747152945687
166636,0.016944012911275293
166637,0.6822037086659639
166638,0.12648858120564396
166639,0.03506949389343451
166640,0.18111884716705426
166641,0.07841318286380289
166642,0.7963729857149101
166643,0.06595669407743476
166644,0.1675059028215736
166645,0.21941325512104815
166646,0.11795326488140574
166647,0.0747494195464946
166648,0.024529361376004494
166649,0.24677618048446218
166650,0.144638728909945
166651,0.2065546123587522
166652,0.7811843505579338
166653,0.008531638378742726
166654,0.8762335816440071
166655,0.130500659075583
166656,0.05330604275116363
166657,0.15758910496969628
166658,0.019827926270581022
166659,0.030583177938794837
166660,0.0408879353641152
166661,0.8717898566414289
166662,0.1576300404667216
166663,0.027014190096358404
166664,0.058052196135980644
166665,0.014346288896039087
166666,0.013684172037536054
166667,0.023630294032841115
166668,0.08916635408211505
166669,0.10213295743784623
166670,0.010332265999327862
166671,0.18900045707852686
166672,0.032715488618084015
166673,0.35814222636559817
166674,0.0409107332106135
166675,0.6581500762296613
166676,0.5782546866966771
166677,0.048503842657564245
166678,0.29408362928145465
166679,0.0943401342601734
166680,0.0883609125871004
166681,0.32877187522574763
166682,0.011593304340609416
166683,0.10785188372369077
166684,0.06544046233587107
166685,0.10174114482021822
166686,0.031200948836646213
166687,0.8957018337282303
166688,0.09297730288681826
166689,0.0314167061102923
166690,0.9136762678345794
166691,0.7220927003419778
166692,0.15672893836745808
166693,0.9027538985353857
166694,0.05169319176372752
166695,0.20121654748329396
166696,0.013965135989434926
166697,0.016936569758277325
166698,0.7205199474514794
166699,0.05311334085331054
166700,0.06554156393011218
166701,0.020522654696129843
166702,0.01620897049571234
166703,0.06860713653463478
166704,0.4094943144915512
166705,0.055811780711656954
166706,0.12877207864591958
166707,0.0700732915935654
166708,0.10053591246151604
